,0,1
8154,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8155,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8156,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8157,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8158,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8159,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8160,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8161,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8162,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8163,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8164,"('vegeterian', 'dürüm döner')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8165,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8166,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8167,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8168,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8169,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8170,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8171,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8172,"('vegeterian', 'dürüm döner')","['garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8173,"('vegeterian', 'dürüm döner')","['herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8174,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
8175,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
8176,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
8177,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
8178,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8179,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8180,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8181,"('vegeterian', 'dürüm döner')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8182,"('vegeterian', 'dürüm döner')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8183,"('vegeterian', 'dürüm döner')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
8184,"('vegeterian', 'döner sandwitch')",[]
8185,"('vegeterian', 'döner sandwitch')",['cheese']
8186,"('vegeterian', 'döner sandwitch')",['garlic sauce']
8187,"('vegeterian', 'döner sandwitch')",['herb sauce']
8188,"('vegeterian', 'döner sandwitch')",['tomatoes']
8189,"('vegeterian', 'döner sandwitch')",['fried eggplant']
8190,"('vegeterian', 'döner sandwitch')",['fried zuccihini']
8191,"('vegeterian', 'döner sandwitch')",['fried potatoes']
8192,"('vegeterian', 'döner sandwitch')",['hot sauce']
8193,"('vegeterian', 'döner sandwitch')",['chili powder']
8194,"('vegeterian', 'döner sandwitch')",['onions']
8195,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce']"
8196,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce']"
8197,"('vegeterian', 'döner sandwitch')","['cheese', 'tomatoes']"
8198,"('vegeterian', 'döner sandwitch')","['cheese', 'fried eggplant']"
8199,"('vegeterian', 'döner sandwitch')","['cheese', 'fried zuccihini']"
8200,"('vegeterian', 'döner sandwitch')","['cheese', 'fried potatoes']"
8201,"('vegeterian', 'döner sandwitch')","['cheese', 'hot sauce']"
8202,"('vegeterian', 'döner sandwitch')","['cheese', 'chili powder']"
8203,"('vegeterian', 'döner sandwitch')","['cheese', 'onions']"
8204,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce']"
8205,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'tomatoes']"
8206,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried eggplant']"
8207,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried zuccihini']"
8208,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried potatoes']"
8209,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'hot sauce']"
8210,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'chili powder']"
8211,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'onions']"
8212,"('vegeterian', 'döner sandwitch')","['herb sauce', 'tomatoes']"
8213,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried eggplant']"
8214,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried zuccihini']"
8215,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried potatoes']"
8216,"('vegeterian', 'döner sandwitch')","['herb sauce', 'hot sauce']"
8217,"('vegeterian', 'döner sandwitch')","['herb sauce', 'chili powder']"
8218,"('vegeterian', 'döner sandwitch')","['herb sauce', 'onions']"
8219,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried eggplant']"
8220,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried zuccihini']"
8221,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried potatoes']"
8222,"('vegeterian', 'döner sandwitch')","['tomatoes', 'hot sauce']"
8223,"('vegeterian', 'döner sandwitch')","['tomatoes', 'chili powder']"
8224,"('vegeterian', 'döner sandwitch')","['tomatoes', 'onions']"
8225,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried zuccihini']"
8226,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried potatoes']"
8227,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'hot sauce']"
8228,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'chili powder']"
8229,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'onions']"
8230,"('vegeterian', 'döner sandwitch')","['fried zuccihini', 'fried potatoes']"
8231,"('vegeterian', 'döner sandwitch')","['fried zuccihini', 'hot sauce']"
8232,"('vegeterian', 'döner sandwitch')","['fried zuccihini', 'chili powder']"
8233,"('vegeterian', 'döner sandwitch')","['fried zuccihini', 'onions']"
8234,"('vegeterian', 'döner sandwitch')","['fried potatoes', 'hot sauce']"
8235,"('vegeterian', 'döner sandwitch')","['fried potatoes', 'chili powder']"
8236,"('vegeterian', 'döner sandwitch')","['fried potatoes', 'onions']"
8237,"('vegeterian', 'döner sandwitch')","['hot sauce', 'chili powder']"
8238,"('vegeterian', 'döner sandwitch')","['hot sauce', 'onions']"
8239,"('vegeterian', 'döner sandwitch')","['chili powder', 'onions']"
8240,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'herb sauce']"
8241,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'tomatoes']"
8242,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'fried eggplant']"
8243,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'fried zuccihini']"
8244,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'fried potatoes']"
8245,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'hot sauce']"
8246,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'chili powder']"
8247,"('vegeterian', 'döner sandwitch')","['cheese', 'garlic sauce', 'onions']"
8248,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce', 'tomatoes']"
8249,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce', 'fried eggplant']"
8250,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce', 'fried zuccihini']"
8251,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce', 'fried potatoes']"
8252,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce', 'hot sauce']"
8253,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce', 'chili powder']"
8254,"('vegeterian', 'döner sandwitch')","['cheese', 'herb sauce', 'onions']"
8255,"('vegeterian', 'döner sandwitch')","['cheese', 'tomatoes', 'fried eggplant']"
8256,"('vegeterian', 'döner sandwitch')","['cheese', 'tomatoes', 'fried zuccihini']"
8257,"('vegeterian', 'döner sandwitch')","['cheese', 'tomatoes', 'fried potatoes']"
8258,"('vegeterian', 'döner sandwitch')","['cheese', 'tomatoes', 'hot sauce']"
8259,"('vegeterian', 'döner sandwitch')","['cheese', 'tomatoes', 'chili powder']"
8260,"('vegeterian', 'döner sandwitch')","['cheese', 'tomatoes', 'onions']"
8261,"('vegeterian', 'döner sandwitch')","['cheese', 'fried eggplant', 'fried zuccihini']"
8262,"('vegeterian', 'döner sandwitch')","['cheese', 'fried eggplant', 'fried potatoes']"
8263,"('vegeterian', 'döner sandwitch')","['cheese', 'fried eggplant', 'hot sauce']"
8264,"('vegeterian', 'döner sandwitch')","['cheese', 'fried eggplant', 'chili powder']"
8265,"('vegeterian', 'döner sandwitch')","['cheese', 'fried eggplant', 'onions']"
8266,"('vegeterian', 'döner sandwitch')","['cheese', 'fried zuccihini', 'fried potatoes']"
8267,"('vegeterian', 'döner sandwitch')","['cheese', 'fried zuccihini', 'hot sauce']"
8268,"('vegeterian', 'döner sandwitch')","['cheese', 'fried zuccihini', 'chili powder']"
8269,"('vegeterian', 'döner sandwitch')","['cheese', 'fried zuccihini', 'onions']"
8270,"('vegeterian', 'döner sandwitch')","['cheese', 'fried potatoes', 'hot sauce']"
8271,"('vegeterian', 'döner sandwitch')","['cheese', 'fried potatoes', 'chili powder']"
8272,"('vegeterian', 'döner sandwitch')","['cheese', 'fried potatoes', 'onions']"
8273,"('vegeterian', 'döner sandwitch')","['cheese', 'hot sauce', 'chili powder']"
8274,"('vegeterian', 'döner sandwitch')","['cheese', 'hot sauce', 'onions']"
8275,"('vegeterian', 'döner sandwitch')","['cheese', 'chili powder', 'onions']"
8276,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce', 'tomatoes']"
8277,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce', 'fried eggplant']"
8278,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce', 'fried zuccihini']"
8279,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce', 'fried potatoes']"
8280,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce', 'hot sauce']"
8281,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce', 'chili powder']"
8282,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'herb sauce', 'onions']"
8283,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'tomatoes', 'fried eggplant']"
8284,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'tomatoes', 'fried zuccihini']"
8285,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'tomatoes', 'fried potatoes']"
8286,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'tomatoes', 'hot sauce']"
8287,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'tomatoes', 'chili powder']"
8288,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'tomatoes', 'onions']"
8289,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried eggplant', 'fried zuccihini']"
8290,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried eggplant', 'fried potatoes']"
8291,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried eggplant', 'hot sauce']"
8292,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried eggplant', 'chili powder']"
8293,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried eggplant', 'onions']"
8294,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried zuccihini', 'fried potatoes']"
8295,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried zuccihini', 'hot sauce']"
8296,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried zuccihini', 'chili powder']"
8297,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried zuccihini', 'onions']"
8298,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried potatoes', 'hot sauce']"
8299,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried potatoes', 'chili powder']"
8300,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'fried potatoes', 'onions']"
8301,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'hot sauce', 'chili powder']"
8302,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'hot sauce', 'onions']"
8303,"('vegeterian', 'döner sandwitch')","['garlic sauce', 'chili powder', 'onions']"
8304,"('vegeterian', 'döner sandwitch')","['herb sauce', 'tomatoes', 'fried eggplant']"
8305,"('vegeterian', 'döner sandwitch')","['herb sauce', 'tomatoes', 'fried zuccihini']"
8306,"('vegeterian', 'döner sandwitch')","['herb sauce', 'tomatoes', 'fried potatoes']"
8307,"('vegeterian', 'döner sandwitch')","['herb sauce', 'tomatoes', 'hot sauce']"
8308,"('vegeterian', 'döner sandwitch')","['herb sauce', 'tomatoes', 'chili powder']"
8309,"('vegeterian', 'döner sandwitch')","['herb sauce', 'tomatoes', 'onions']"
8310,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried eggplant', 'fried zuccihini']"
8311,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried eggplant', 'fried potatoes']"
8312,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried eggplant', 'hot sauce']"
8313,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried eggplant', 'chili powder']"
8314,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried eggplant', 'onions']"
8315,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried zuccihini', 'fried potatoes']"
8316,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried zuccihini', 'hot sauce']"
8317,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried zuccihini', 'chili powder']"
8318,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried zuccihini', 'onions']"
8319,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried potatoes', 'hot sauce']"
8320,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried potatoes', 'chili powder']"
8321,"('vegeterian', 'döner sandwitch')","['herb sauce', 'fried potatoes', 'onions']"
8322,"('vegeterian', 'döner sandwitch')","['herb sauce', 'hot sauce', 'chili powder']"
8323,"('vegeterian', 'döner sandwitch')","['herb sauce', 'hot sauce', 'onions']"
8324,"('vegeterian', 'döner sandwitch')","['herb sauce', 'chili powder', 'onions']"
8325,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried eggplant', 'fried zuccihini']"
8326,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried eggplant', 'fried potatoes']"
8327,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried eggplant', 'hot sauce']"
8328,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried eggplant', 'chili powder']"
8329,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried eggplant', 'onions']"
8330,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried zuccihini', 'fried potatoes']"
8331,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried zuccihini', 'hot sauce']"
8332,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried zuccihini', 'chili powder']"
8333,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried zuccihini', 'onions']"
8334,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried potatoes', 'hot sauce']"
8335,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried potatoes', 'chili powder']"
8336,"('vegeterian', 'döner sandwitch')","['tomatoes', 'fried potatoes', 'onions']"
8337,"('vegeterian', 'döner sandwitch')","['tomatoes', 'hot sauce', 'chili powder']"
8338,"('vegeterian', 'döner sandwitch')","['tomatoes', 'hot sauce', 'onions']"
8339,"('vegeterian', 'döner sandwitch')","['tomatoes', 'chili powder', 'onions']"
8340,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried zuccihini', 'fried potatoes']"
8341,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried zuccihini', 'hot sauce']"
8342,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried zuccihini', 'chili powder']"
8343,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried zuccihini', 'onions']"
8344,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried potatoes', 'hot sauce']"
8345,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried potatoes', 'chili powder']"
8346,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'fried potatoes', 'onions']"
8347,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'hot sauce', 'chili powder']"
8348,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'hot sauce', 'onions']"
8349,"('vegeterian', 'döner sandwitch')","['fried eggplant', 'chili powder', 'onions']"
8350,"('vegeterian', 'döner sandwitch')","['fried zuccihini', 'fried potatoes', 'hot sauce']"
8351,"('vegeterian', 'döner sandwitch')","['fried zuccihini', 'fried potatoes', 'chili powder']"
